id,name,subject,course,roll_no
S001,John Smith,Mathematics,CS-2021,2021CS001
S002,Emily Johnson,Mathematics,CS-2021,2021CS002
S003,Michael Brown,Mathematics,CS-2021,2021CS003
S004,Sarah Davis,Mathematics,CS-2021,2021CS004
S005,David Wilson,Mathematics,CS-2021,2021CS005
S006,Jennifer Martinez,Physics,CS-2021,2021CS006
S007,Robert Taylor,Physics,CS-2021,2021CS007
S008,Lisa Anderson,Physics,CS-2021,2021CS008
S009,William Thomas,Physics,CS-2021,2021CS009
S010,Patricia Jackson,Physics,CS-2021,2021CS010
S011,James White,Chemistry,CS-2021,2021CS011
S012,Mary Harris,Chemistry,CS-2021,2021CS012
S013,Richard Martin,Chemistry,CS-2021,2021CS013
S014,Elizabeth Thompson,Chemistry,CS-2021,2021CS014
S015,Joseph Garcia,Chemistry,CS-2021,2021CS015
S016,Christopher Moore,Mathematics,CS-2022,2022CS001
S017,Jessica Clark,Mathematics,CS-2022,2022CS002
S018,Daniel Rodriguez,Mathematics,CS-2022,2022CS003
S019,Ashley Lewis,Mathematics,CS-2022,2022CS004
S020,Matthew Walker,Mathematics,CS-2022,2022CS005
S021,Amanda Hall,Physics,CS-2022,2022CS006
S022,Andrew Allen,Physics,CS-2022,2022CS007
S023,Michelle Young,Physics,CS-2022,2022CS008
S024,Joshua King,Physics,CS-2022,2022CS009
S025,Stephanie Wright,Physics,CS-2022,2022CS010
S026,Kevin Lopez,Chemistry,CS-2022,2022CS011
S027,Nicole Hill,Chemistry,CS-2022,2022CS012
S028,Brandon Scott,Chemistry,CS-2022,2022CS013
S029,Rachel Green,Chemistry,CS-2022,2022CS014
S030,Justin Adams,Chemistry,CS-2022,2022CS015
S031,Ryan Baker,Mathematics,EE-2021,2021EE001
S032,Lauren Nelson,Mathematics,EE-2021,2021EE002
S033,Tyler Carter,Mathematics,EE-2021,2021EE003
S034,Brittany Mitchell,Mathematics,EE-2021,2021EE004
S035,Jordan Perez,Mathematics,EE-2021,2021EE005
S036,Samantha Roberts,Physics,EE-2021,2021EE006
S037,Nathan Turner,Physics,EE-2021,2021EE007
S038,Megan Phillips,Physics,EE-2021,2021EE008
S039,Austin Campbell,Physics,EE-2021,2021EE009
S040,Alexis Parker,Physics,EE-2021,2021EE010
S041,Jonathan Evans,Chemistry,EE-2021,2021EE011
S042,Victoria Edwards,Chemistry,EE-2021,2021EE012
S043,Benjamin Collins,Chemistry,EE-2021,2021EE013
S044,Olivia Stewart,Chemistry,EE-2021,2021EE014
S045,Noah Sanchez,Chemistry,EE-2021,2021EE015
S046,Ethan Morris,Mathematics,EE-2022,2022EE001
S047,Isabella Rogers,Mathematics,EE-2022,2022EE002
S048,Lucas Reed,Mathematics,EE-2022,2022EE003
S049,Sophia Cook,Mathematics,EE-2022,2022EE004
S050,Mason Morgan,Mathematics,EE-2022,2022EE005
S051,Emma Bell,Physics,EE-2022,2022EE006
S052,Alexander Murphy,Physics,EE-2022,2022EE007
S053,Mia Bailey,Physics,EE-2022,2022EE008
S054,Henry Rivera,Physics,EE-2022,2022EE009
S055,Charlotte Cooper,Physics,EE-2022,2022EE010
S056,Logan Richardson,Chemistry,EE-2022,2022EE011
S057,Amelia Cox,Chemistry,EE-2022,2022EE012
S058,Jack Howard,Chemistry,EE-2022,2022EE013
S059,Harper Ward,Chemistry,EE-2022,2022EE014
S060,Aria Torres,Chemistry,EE-2022,2022EE015
S061,Scarlett Peterson,Mathematics,ME-2021,2021ME001
S062,Chloe Gray,Mathematics,ME-2021,2021ME002
S063,Zoe Ramirez,Mathematics,ME-2021,2021ME003
S064,Lily James,Mathematics,ME-2021,2021ME004
S065,Penelope Watson,Mathematics,ME-2021,2021ME005
S066,Victoria Brooks,Physics,ME-2021,2021ME006
S067,Madison Kelly,Physics,ME-2021,2021ME007
S068,Eleanor Sanders,Physics,ME-2021,2021ME008
S069,Grace Price,Physics,ME-2021,2021ME009
S070,Zoey Bennett,Physics,ME-2021,2021ME010
S071,Addison Wood,Chemistry,ME-2021,2021ME011
S072,Lillian Barnes,Chemistry,ME-2021,2021ME012
S073,Lucy Ross,Chemistry,ME-2021,2021ME013
S074,Audrey Henderson,Chemistry,ME-2021,2021ME014
S075,Claire Coleman,Chemistry,ME-2021,2021ME015
S076,Natalie Jenkins,Mathematics,ME-2022,2022ME001
S077,Skylar Perry,Mathematics,ME-2022,2022ME002
S078,Stella Powell,Mathematics,ME-2022,2022ME003
S079,Hazel Long,Mathematics,ME-2022,2022ME004
S080,Violet Patterson,Mathematics,ME-2022,2022ME005
S081,Aurora Hughes,Physics,ME-2022,2022ME006
S082,Willow Flores,Physics,ME-2022,2022ME007
S083,Piper Washington,Physics,ME-2022,2022ME008
S084,Quinn Butler,Physics,ME-2022,2022ME009
S085,Nova Simmons,Physics,ME-2022,2022ME010
S086,Willow Foster,Chemistry,ME-2022,2022ME011
S087,Autumn Gonzales,Chemistry,ME-2022,2022ME012
S088,Winter Bryant,Chemistry,ME-2022,2022ME013
S089,Summer Alexander,Chemistry,ME-2022,2022ME014
S090,Spring Russell,Chemistry,ME-2022,2022ME015

